1669 PTR_1670 143
1780 PTR_1781 128
2124 PTR_2125 165
2369 PTR_2370 107
2456 PTR_2457 133
2774 PTR_2775 86
2841 PTR_2842 146
2916 PTR_2917 264
2926 PTR_2927 82
3582 PTR_3583 157
3763 PTR_3764 159
4007 PTR_4008 213
4383 PTR_4384 80
4636 PTR_4637 107
4676 PTR_4677 144
4742 PTR_4743 53
4994 PTR_4995 88
5265 PTR_5266 65
5373 PTR_5374 80
5578 PTR_5579 72
5943 PTR_5944 106
6059 PTR_6060 71
6132 PTR_6133 146
6293 PTR_6294 36
6408 PTR_6409 46
6500 PTR_6501 87
6524 PTR_6525 70
6708 PTR_6709 68
6782 PTR_6783 254
6883 PTR_6884 85
7350 PTR_7351 113
7545 PTR_7546 41
7746 PTR_7747 58
7916 PTR_7917 76
7931 PTR_7932 81
8036 PTR_8037 70
8090 PTR_8091 24
8117 PTR_8118 58
8170 PTR_8171 99
8496 PTR_8497 143
9067 PTR_9068 138
9357 PTR_9358 102
9385 PTR_9386 109
9511 PTR_9512 93
9670 PTR_9671 46
9675 PTR_9676 78
9705 PTR_9706 44
9914 PTR_9915 75
10116 PTR_10117 74
10434 PTR_10435 59
10636 PTR_10637 37
10895 PTR_10896 103
10925 PTR_10926 104
11055 PTR_11056 66
11628 PTR_11629 52
11782 PTR_11783 82
12222 PTR_12223 38
12226 PTR_12227 95
12266 PTR_12267 27
12577 PTR_12578 86
12884 PTR_12885 60
13128 PTR_13129 95
13229 PTR_13230 79
13484 PTR_13485 45
13723 PTR_13724 24
14278 PTR_14279 74
14999 PTR_15000 44
15265 PTR_15266 56
15544 PTR_15545 95
15664 PTR_15665 50
15784 PTR_15785 42
15988 PTR_15989 33
16273 PTR_16274 65
16397 PTR_16398 41
16620 PTR_16621 62
17245 PTR_17246 32
17714 PTR_17715 47
17776 PTR_17777 66
17825 PTR_17826 30
18592 PTR_18593 26
19508 PTR_19509 61
19515 PTR_19516 96
19544 PTR_19545 40
20219 PTR_20220 20
21041 PTR_21042 63
21797 PTR_21798 48
23323 PTR_23324 26
23902 PTR_23903 39
24598 PTR_24599 58
24607 PTR_24608 61
25290 PTR_25291 39
26148 PTR_26149 31
27365 PTR_27366 38
27694 PTR_27695 68
27986 PTR_27987 43
36888 PTR_36889 38
36919 PTR_36920 30
44121 PTR_44122 55
44272 PTR_44273 59
44838 PTR_44839 49
44934 PTR_44935 44
45886 PTR_45887 38
46587 PTR_46588 30
46809 PTR_46810 39
47182 PTR_47183 37
47823 PTR_47824 28
49566 PTR_49567 39
49603 PTR_49604 36
50109 PTR_50110 44
52054 PTR_52055 38
52247 PTR_52248 49
118023 PTR_118024 33
